Mandal,Revenue_Division,District
Chandarlapadu,Nandigama,NTR
Jaggayyapeta,Nandigama,NTR
Kanchikacherla,Nandigama,NTR
Nandigama,Nandigama,NTR
Penuganchiprolu,Nandigama,NTR
Vatsavai,Nandigama,NTR
Veerullapadu,Nandigama,NTR
A. Konduru,Tiruvuru,NTR
Gampalagudem,Tiruvuru,NTR
Reddigudem,Tiruvuru,NTR
Tiruvuru,Tiruvuru,NTR
Vissannapeta,Tiruvuru,NTR
G.Konduru,Vijayawada,NTR
Ibrahimpatnam,Vijayawada,NTR
Mylavaram,Vijayawada,NTR
Vijayawada Rural,Vijayawada,NTR
Vijayawada North,Vijayawada,NTR
Vijayawada Central,Vijayawada,NTR
Vijayawada East,Vijayawada,NTR
Vijayawada West,Vijayawada,NTR
Dachepalle,Gurazala,Palnadu
Durgi,Gurazala,Palnadu
Gurazala,Gurazala,Palnadu
Karempudi,Gurazala,Palnadu
Macherla,Gurazala,Palnadu
Machavaram,Gurazala,Palnadu
Piduguralla,Gurazala,Palnadu
Rentachintala,Gurazala,Palnadu
Veldurthi,Gurazala,Palnadu
Bollapalle,Narasaraopet,Palnadu
Chilakaluripet,Narasaraopet,Palnadu
Edlapadu,Narasaraopet,Palnadu
Ipuru,Narasaraopet,Palnadu
Nadendla,Narasaraopet,Palnadu
Narasaraopet,Narasaraopet,Palnadu
Nuzendla,Narasaraopet,Palnadu
Rompicherla,Narasaraopet,Palnadu
Savalyapuram,Narasaraopet,Palnadu
Vinukonda,Narasaraopet,Palnadu
Amaravathi,Settenapalli,Palnadu
Atchampet,Settenapalli,Palnadu
Bellamkonda,Settenapalli,Palnadu
Krosuru,Settenapalli,Palnadu
Muppalla,Settenapalli,Palnadu
Nekarikallu,Settenapalli,Palnadu
Pedakurapadu,Settenapalli,Palnadu
Rajupalem,Settenapalli,Palnadu
Sattenapalle,Settenapalli,Palnadu
Bhamini,Palakonda,Parvathipuram Manyam
Gummalakshmipuram,Palakonda,Parvathipuram Manyam
Jiyyammavalasa,Palakonda,Parvathipuram Manyam
Kurupam,Palakonda,Parvathipuram Manyam
Palakonda,Palakonda,Parvathipuram Manyam
Seethampeta,Palakonda,Parvathipuram Manyam
Veeraghattam,Palakonda,Parvathipuram Manyam
Balijipeta,Parvathipuram,Parvathipuram Manyam
Garugubilli,Parvathipuram,Parvathipuram Manyam
Komarada,Parvathipuram,Parvathipuram Manyam
Makkuva,Parvathipuram,Parvathipuram Manyam
Pachipenta,Parvathipuram,Parvathipuram Manyam
Parvathipuram,Parvathipuram,Parvathipuram Manyam
Salur,Parvathipuram,Parvathipuram Manyam
Seethanagaram,Parvathipuram,Parvathipuram Manyam
Chintur,Chinturu,Polavaram
Etapaka,Chinturu,Polavaram
Kunavaram,Chinturu,Polavaram
Vararamachandrapuram,Chinturu,Polavaram
Addateegala,Rampachodavaram,Polavaram
Devipatnam,Rampachodavaram,Polavaram
Gangavaram,Rampachodavaram,Polavaram
Gurthedu,Rampachodavaram,Polavaram
Maredumilli,Rampachodavaram,Polavaram
Rajavommangi,Rampachodavaram,Polavaram
Rampachodavaram,Rampachodavaram,Polavaram
Y. Ramavaram,Rampachodavaram,Polavaram
Korisapadu,Addanki,Prakasam
J. Panguluru,Addanki,Prakasam
Addanki,Addanki,Prakasam
Ballikurava,Addanki,Prakasam
Santhamaguluru,Addanki,Prakasam
Mundlamuru Ongole,Addanki,Prakasam
Thallur,Addanki,Prakasam
Darsi,Addanki,Prakasam
Donakonda Kanigiri,Addanki,Prakasam
Kurichedu,Addanki,Prakasam
Gudluru,Kandukur,Prakasam
Kandukuru,Kandukur,Prakasam
Lingasamudram,Kandukur,Prakasam
Ulavapadu,Kandukur,Prakasam
Marripudi,Kandukur,Prakasam
Ponnaluru,Kandukur,Prakasam
Voletivaripalem,Kandukur,Prakasam
Chimakurthi,Ongole,Prakasam
Kondapi,Ongole,Prakasam
Kotha Patnam,Ongole,Prakasam
Maddipadu,Ongole,Prakasam
Naguluppalapadu,Ongole,Prakasam
Ongole Urban,Ongole,Prakasam
Ongole Rural,Ongole,Prakasam
Santhanuthala Padu,Ongole,Prakasam
Singarayakonda,Ongole,Prakasam
Tangutur,Ongole,Prakasam
Zarugumilli,Ongole,Prakasam
Ananthasagaram,Atmakur (Nellore),Nellore
Anumasamudrampeta,Atmakur (Nellore),Nellore
Atmakur,Atmakur (Nellore),Nellore
Chejerla,Atmakur (Nellore),Nellore
Kaluvoya,Atmakur (Nellore),Nellore
Marripadu,Atmakur (Nellore),Nellore
Sangam,Atmakur (Nellore),Nellore
Sitarampuramu,Atmakur (Nellore),Nellore
Udayagiri,Atmakur (Nellore),Nellore
Gudur,Gudur,Nellore
Chillakur,Gudur,Nellore
Kota,Gudur,Nellore
"Allur, Nellore district",Kavali,Nellore
Bogolu,Kavali,Nellore
Dagadarthi,Kavali,Nellore
Duttaluru,Kavali,Nellore
Jaladanki,Kavali,Nellore
Kaligiri,Kavali,Nellore
Kavali,Kavali,Nellore
Kodavaluru,Kavali,Nellore
Vidavaluru,Kavali,Nellore
Vinjamuru,Kavali,Nellore
Buchireddypalem,Nellore,Nellore
Indukurpet,Nellore,Nellore
Kovur,Nellore,Nellore
Manubolu,Nellore,Nellore
Muttukuru,Nellore,Nellore
Nellore Urban,Nellore,Nellore
Nellore Rural,Nellore,Nellore
Podalakuru,Nellore,Nellore
Rapuru,Nellore,Nellore
Saidapuramu,Nellore,Nellore
Thotapalligudur,Nellore,Nellore
Venkatachalam,Nellore,Nellore
Bathalapalle,Dharmavaram,Sri Sathya Sai
Chennekothapalle,Dharmavaram,Sri Sathya Sai
Dharmavaram,Dharmavaram,Sri Sathya Sai
Kanaganapalle,Dharmavaram,Sri Sathya Sai
Mudigubba,Dharmavaram,Sri Sathya Sai
Ramagiri,Dharmavaram,Sri Sathya Sai
Tadimarri,Dharmavaram,Sri Sathya Sai
Gandlapenta,Kadiri,Sri Sathya Sai
Kadiri,Kadiri,Sri Sathya Sai
Lepakshi,Kadiri,Sri Sathya Sai
Nallacheruvu,Kadiri,Sri Sathya Sai
Nambulapulakunta,Kadiri,Sri Sathya Sai
Tanakal,Kadiri,Sri Sathya Sai
Agali,Madakasira,Sri Sathya Sai
Amarapuram,Madakasira,Sri Sathya Sai
Gudibanda,Madakasira,Sri Sathya Sai
Madakasira,Madakasira,Sri Sathya Sai
Rolla,Madakasira,Sri Sathya Sai
Chilamathur,Penukonda,Sri Sathya Sai
Gorantla,Penukonda,Sri Sathya Sai
Hindupur,Penukonda,Sri Sathya Sai
Parigi,Penukonda,Sri Sathya Sai
Penukonda,Penukonda,Sri Sathya Sai
Roddam,Penukonda,Sri Sathya Sai
Somandepalle,Penukonda,Sri Sathya Sai
Talupula,Penukonda,Sri Sathya Sai
Amadagur,Puttaparthi,Sri Sathya Sai
Bukkapatnam,Puttaparthi,Sri Sathya Sai
Kothacheruvu,Puttaparthi,Sri Sathya Sai
Nallamada,Puttaparthi,Sri Sathya Sai
Obuladevaracheruvu,Puttaparthi,Sri Sathya Sai
Puttaparthi,Puttaparthi,Sri Sathya Sai
Ichchapuram,Palasa,Srikakulam
Kanchili,Palasa,Srikakulam
Kaviti,Palasa,Srikakulam
Mandasa,Palasa,Srikakulam
Palasa,Palasa,Srikakulam
Sompeta,Palasa,Srikakulam
Vajrapukothuru,Palasa,Srikakulam
Amadalavalasa,Srikakulam,Srikakulam
Burja,Srikakulam,Srikakulam
Etcherla,Srikakulam,Srikakulam
Ganguvarisigadam,Srikakulam,Srikakulam
Gara,Srikakulam,Srikakulam
Jalumuru,Srikakulam,Srikakulam
Laveru,Srikakulam,Srikakulam
Narasannapeta,Srikakulam,Srikakulam
Polaki,Srikakulam,Srikakulam
Ponduru,Srikakulam,Srikakulam
Ranastalam,Srikakulam,Srikakulam
Sarubujjili,Srikakulam,Srikakulam
Srikakulam,Srikakulam,Srikakulam
Hiramandalam,Tekkali,Srikakulam
Kotabommali,Tekkali,Srikakulam
Kothuru,Tekkali,Srikakulam
Lakshminarsupeta,Tekkali,Srikakulam
Meliaputti,Tekkali,Srikakulam
Nandigam,Tekkali,Srikakulam
Pathapatnam,Tekkali,Srikakulam
Santhabommali,Tekkali,Srikakulam
Saravakota,Tekkali,Srikakulam
Tekkali,Tekkali,Srikakulam
Balayapalli,Srikalahasti,Tirupati
Dakkili,Srikalahasti,Tirupati
K. V. B. Puram,Srikalahasti,Tirupati
Nagalapuram,Srikalahasti,Tirupati
Narayanavanam,Srikalahasti,Tirupati
Pichatur,Srikalahasti,Tirupati
Renigunta,Srikalahasti,Tirupati
Srikalahasti,Srikalahasti,Tirupati
Thottambedu,Srikalahasti,Tirupati
Venkatagiri,Srikalahasti,Tirupati
Yerpedu,Srikalahasti,Tirupati
Buchinaidu Kandriga,Sullurpeta,Tirupati
Chittamur,Sullurpeta,Tirupati
Doravarisatram,Sullurpeta,Tirupati
Naidupeta,Sullurpeta,Tirupati
Ojili,Sullurpeta,Tirupati
Pellakuru,Sullurpeta,Tirupati
Satyavedu,Sullurpeta,Tirupati
Sullurpeta,Sullurpeta,Tirupati
Tada,Sullurpeta,Tirupati
Vakadu,Sullurpeta,Tirupati
Varadaiahpalem,Sullurpeta,Tirupati
Chandragiri,Tirupati,Tirupati
Chinnagottigallu,Tirupati,Tirupati
Chitvel,Tirupati,Tirupati
Kodur,Tirupati,Tirupati
Obulavaripalle,Tirupati,Tirupati
Pakala,Tirupati,Tirupati
Penagalur,Tirupati,Tirupati
Pullampeta,Tirupati,Tirupati
Puttur,Tirupati,Tirupati
Ramachandrapuram,Tirupati,Tirupati
Tirupati Rural,Tirupati,Tirupati
Tirupati Urban,Tirupati,Tirupati
Vadamalapeta,Tirupati,Tirupati
Yerravaripalem,Tirupati,Tirupati
Anandapuram,Bheemunipatnam,Visakhapatnam
Bheemunipatnam,Bheemunipatnam,Visakhapatnam
Padmanabham,Bheemunipatnam,Visakhapatnam
Seethammadhara,Bheemunipatnam,Visakhapatnam
Visakhapatnam Rural,Bheemunipatnam,Visakhapatnam
Gajuwaka,Visakhapatnam,Visakhapatnam
Gopalapatnam,Visakhapatnam,Visakhapatnam
Maharanipeta,Visakhapatnam,Visakhapatnam
Mulagada,Visakhapatnam,Visakhapatnam
Pedagantyada,Visakhapatnam,Visakhapatnam
Pendurthi,Visakhapatnam,Visakhapatnam
Badangi,Bobbili,Vizianagaram
Bobbili,Bobbili,Vizianagaram
Dattirajeru,Bobbili,Vizianagaram
Gajapathinagaram,Bobbili,Vizianagaram
Mentada,Bobbili,Vizianagaram
Ramabhadrapuram,Bobbili,Vizianagaram
Therlam,Bobbili,Vizianagaram
Cheepurupalle,Cheepurupalle,Vizianagaram
Garividi,Cheepurupalle,Vizianagaram
Gurla,Cheepurupalle,Vizianagaram
Merakamudidam,Cheepurupalle,Vizianagaram
Rajam,Cheepurupalle,Vizianagaram
Regidi Amadalavalasa,Cheepurupalle,Vizianagaram
Santhakaviti,Cheepurupalle,Vizianagaram
Vangara,Cheepurupalle,Vizianagaram
Bhogapuram,Vizianagaram,Vizianagaram
Bondapalle,Vizianagaram,Vizianagaram
Denkada,Vizianagaram,Vizianagaram
Gantyada,Vizianagaram,Vizianagaram
Jami,Vizianagaram,Vizianagaram
Kothavalasa,Vizianagaram,Vizianagaram
Lakkavarapukota,Vizianagaram,Vizianagaram
Nellimarla,Vizianagaram,Vizianagaram
Pusapatirega,Vizianagaram,Vizianagaram
Srungavarapukota,Vizianagaram,Vizianagaram
Vepada,Vizianagaram,Vizianagaram
Vizianagaram,Vizianagaram,Vizianagaram
Akividu,Bhimavaram,West Godavari
Bhimavaram,Bhimavaram,West Godavari
Kalla,Bhimavaram,West Godavari
Palacoderu,Bhimavaram,West Godavari
Undi,Bhimavaram,West Godavari
Veeravasaram,Bhimavaram,West Godavari
Achanta,Narasapuram,West Godavari
Mogalthur,Narasapuram,West Godavari
Palakollu,Narasapuram,West Godavari
Penugonda,Narasapuram,West Godavari
Penumantra,Narasapuram,West Godavari
Poduru,Narasapuram,West Godavari
Yelamanchili,Narasapuram,West Godavari
Attili,Tadepalligudem,West Godavari
Ganapavaram,Tadepalligudem,West Godavari
Iragavaram,Tadepalligudem,West Godavari
Pentapadu,Tadepalligudem,West Godavari
Tadepalligudem,Tadepalligudem,West Godavari
Tanuku,Tadepalligudem,West Godavari
Atlur,Badvel,YSR Kadapa
B. Kodur,Badvel,YSR Kadapa
Badvel,Badvel,YSR Kadapa
Brahmamgarimattam,Badvel,YSR Kadapa
Chapad,Badvel,YSR Kadapa
Duvvur,Badvel,YSR Kadapa
Gopavaram,Badvel,YSR Kadapa
Kalasapadu,Badvel,YSR Kadapa
Khajipet,Badvel,YSR Kadapa
Porumamilla,Badvel,YSR Kadapa
S.Mydukur,Badvel,YSR Kadapa
Sri Avadhutha Kasinayana,Badvel,YSR Kadapa
Jammalamadugu,Jammalamadugu,YSR Kadapa
Kondapuram,Jammalamadugu,YSR Kadapa
Muddanur,Jammalamadugu,YSR Kadapa
Mylavaram,Jammalamadugu,YSR Kadapa
Peddamudium,Jammalamadugu,YSR Kadapa
Proddatur,Jammalamadugu,YSR Kadapa
Rajupalem,Jammalamadugu,YSR Kadapa
Chennur,Kadapa,YSR Kadapa
Chinthakommadinne,Kadapa,YSR Kadapa
Kadapa,Kadapa,YSR Kadapa
Kamalapuram,Kadapa,YSR Kadapa
Pendlimarri,Kadapa,YSR Kadapa
Sidhout,Kadapa,YSR Kadapa
Vallur,Kadapa,YSR Kadapa
Vontimitta,Kadapa,YSR Kadapa
Yerraguntla,Kadapa,YSR Kadapa
Chakrayapet,Pulivendula,YSR Kadapa
Lingala,Pulivendula,YSR Kadapa
Pulivendla,Pulivendula,YSR Kadapa
Simhadripuram,Pulivendula,YSR Kadapa
Thondur,Pulivendula,YSR Kadapa
Veerapunayunipalle,Pulivendula,YSR Kadapa
Vempalle,Pulivendula,YSR Kadapa
Vemula,Pulivendula,YSR Kadapa
Nandalur,Rajampeta,YSR Kadapa
Rajampet,Rajampeta,YSR Kadapa
T. Sundupalle,Rajampeta,YSR Kadapa
Veeraballi,Rajampeta,YSR Kadapa
